Address,Fasl,year
20001384121,4,1401
20001384123,4,1401
20001384126,4,1401
20001384129,4,1401
20001384132,4,1401
20001384135,4,1401
20001384521,4,1401
20001384522,4,1401
20001384525,4,1401
20001384528,4,1401
20001384532,4,1401
20001384535,4,1401
20001384919,4,1401
20001384920,4,1401
20001384926,4,1401
20001384929,4,1401
20001384932,4,1401
20001384935,4,1401
20001385321,4,1401
20001385323,4,1401
20001385326,4,1401
20001385329,4,1401
20001385332,4,1401
20001385335,4,1401
20001385720,4,1401
20001385722,4,1401
20001385725,4,1401
20001385730,4,1401
20001385732,4,1401
20001385735,4,1401
20002386120,4,1401
20002386123,4,1401
20002386126,4,1401
20002386130,4,1401
20002386132,4,1401
20002386135,4,1401
20003386520,4,1401
20003386522,4,1401
20003386526,4,1401
20003386527,4,1401
20003386532,4,1401
20003386535,4,1401
20003386920,4,1401
20003386921,4,1401
20003386926,4,1401
20003386929,4,1401
20003386932,4,1401
20003386935,4,1401
20004387319,4,1401
20004387324,4,1401
20004387325,4,1401
20004387326,4,1401
20004387332,4,1401
20004387335,4,1401
20004387722,4,1401
20004387724,4,1401
20004387726,4,1401
20004387729,4,1401
20004387732,4,1401
20004387735,4,1401
20004388120,4,1401
20004388123,4,1401
20004388126,4,1401
20004388127,4,1401
20004388132,4,1401
20004388135,4,1401
20004388520,4,1401
20004388523,4,1401
20004388526,4,1401
20004388529,4,1401
20004388532,4,1401
20004388535,4,1401
20005388919,4,1401
20005388923,4,1401
20005388927,4,1401
20005388930,4,1401
20005388932,4,1401
20005388935,4,1401
20006389320,4,1401
20006389321,4,1401
20006389325,4,1401
20006389327,4,1401
20006389332,4,1401
20006389335,4,1401
20006389723,4,1401
20006389724,4,1401
20006389726,4,1401
20006389729,4,1401
20006389732,4,1401
20006390120,4,1401
20006390121,4,1401
20006390125,4,1401
20006390128,4,1401
20006390132,4,1401
20006390135,4,1401
20006390522,4,1401
20006390524,4,1401
20006390525,4,1401
20006390527,4,1401
20006390532,4,1401
20006390535,4,1401
20007390921,4,1401
20007390922,4,1401
20007390926,4,1401
20007390929,4,1401
20007390932,4,1401
20007390935,4,1401
20007391322,4,1401
20007391323,4,1401
20007391329,4,1401
20007391330,4,1401
20007391332,4,1401
20007391335,4,1401
20007391719,4,1401
20007391723,4,1401
20007391727,4,1401
20007391729,4,1401
20007391732,4,1401
20007391735,4,1401
20007392119,4,1401
20007392123,4,1401
20007392127,4,1401
20007392129,4,1401
20007392132,4,1401
20007392135,4,1401
20007392519,4,1401
20007392521,4,1401
20007392527,4,1401
20007392528,4,1401
20007392532,4,1401
20007392535,4,1401
20009392919,4,1401
20009392920,4,1401
20009392926,4,1401
20009392929,4,1401
20009392932,4,1401
20009392935,4,1401
20009393319,4,1401
20009393321,4,1401
20009393327,4,1401
20009393329,4,1401
20009393332,4,1401
20009393335,4,1401
20010393720,4,1401
20010393723,4,1401
20010393727,4,1401
20010393730,4,1401
20010393732,4,1401
20010393735,4,1401
20010394120,4,1401
20010394124,4,1401
20010394126,4,1401
20010394129,4,1401
20010394132,4,1401
20010394135,4,1401
20011394519,4,1401
20011394520,4,1401
20011394525,4,1401
20011394527,4,1401
20011394532,4,1401
20011394535,4,1401
20011394922,4,1401
20011394924,4,1401
20011394926,4,1401
20011394929,4,1401
20011394932,4,1401
20011394935,4,1401
20011395321,4,1401
20011395323,4,1401
20011395326,4,1401
20011395329,4,1401
20011395332,4,1401
20011395335,4,1401
20012395720,4,1401
20012395721,4,1401
20012395726,4,1401
20012395727,4,1401
20012395732,4,1401
20012395735,4,1401
20012396120,4,1401
20012396124,4,1401
20012396126,4,1401
20012396129,4,1401
20012396132,4,1401
20012396135,4,1401
20012396522,4,1401
20012396524,4,1401
20012396529,4,1401
20012396530,4,1401
20012396532,4,1401
20012396535,4,1401
20012396919,4,1401
20012396920,4,1401
20012396926,4,1401
20012396929,4,1401
20012396932,4,1401
20012396935,4,1401
20013397321,4,1401
20013397324,4,1401
20013397326,4,1401
20013397329,4,1401
20013397332,4,1401
20013397335,4,1401
20013397720,4,1401
20013397721,4,1401
20013397725,4,1401
20013397729,4,1401
20013397732,4,1401
20013397735,4,1401
20101398220,4,1401
20101398223,4,1401
20101398225,4,1401
20101398226,4,1401
20101398232,4,1401
20101398235,4,1401
20102398620,4,1401
20102398622,4,1401
20102398627,4,1401
20102398628,4,1401
20102398632,4,1401
20102398635,4,1401
20103399120,4,1401
20103399121,4,1401
20103399125,4,1401
20103399130,4,1401
20103399132,4,1401
20103399135,4,1401
20104399520,4,1401
20104399522,4,1401
20104399526,4,1401
20104399527,4,1401
20104399532,4,1401
20104399535,4,1401
20105400022,4,1401
20105400024,4,1401
20105400026,4,1401
20105400029,4,1401
20105400032,4,1401
20105400035,4,1401
20105400520,4,1401
20105400521,4,1401
20105400526,4,1401
20105400529,4,1401
20105400532,4,1401
20105400535,4,1401
20106400921,4,1401
20106400922,4,1401
20106400926,4,1401
20106400930,4,1401
20106400932,4,1401
20106400935,4,1401
20107401322,4,1401
20107401324,4,1401
20107401325,4,1401
20107401326,4,1401
20107401332,4,1401
20107401335,4,1401
20107401820,4,1401
20107401821,4,1401
20107401827,4,1401
20107401829,4,1401
20107401832,4,1401
20107401835,4,1401
20108402222,4,1401
20108402223,4,1401
20108402225,4,1401
20108402228,4,1401
20108402232,4,1401
20108402235,4,1401
20109402719,4,1401
20109402720,4,1401
20109402726,4,1401
20109402730,4,1401
20109402732,4,1401
20109402735,4,1401
20110403123,4,1401
20110403124,4,1401
20110403126,4,1401
20110403132,4,1401
20110403135,4,1401
20111403520,4,1401
20111403522,4,1401
20111403527,4,1401
20111403529,4,1401
20111403532,4,1401
20111403535,4,1401
20112404122,4,1401
20112404123,4,1401
20112404125,4,1401
20112404127,4,1401
20112404132,4,1401
20112404135,4,1401
20113404520,4,1401
20113404522,4,1401
20113404526,4,1401
20113404529,4,1401
20113404532,4,1401
20113404535,4,1401
20114405021,4,1401
20114405023,4,1401
20114405026,4,1401
20114405032,4,1401
20114405035,4,1401
20115405419,4,1401
20115405422,4,1401
20115405429,4,1401
20115405430,4,1401
20115405432,4,1401
20115405435,4,1401
20116405919,4,1401
20116405921,4,1401
20116405925,4,1401
20116405926,4,1401
20116405932,4,1401
20116405935,4,1401
20201406220,4,1401
20201406223,4,1401
20201406226,4,1401
20201406228,4,1401
20201406232,4,1401
20201406235,4,1401
20201406620,4,1401
20201406623,4,1401
20201406626,4,1401
20201406632,4,1401
20201406635,4,1401
20202407020,4,1401
20202407023,4,1401
20202407026,4,1401
20202407029,4,1401
20202407035,4,1401
20202407426,4,1401
20202407429,4,1401
20202407432,4,1401
20202407435,4,1401
20204407820,4,1401
20204407824,4,1401
20204407825,4,1401
20204407829,4,1401
20204407832,4,1401
20204407835,4,1401
20204408221,4,1401
20204408222,4,1401
20204408225,4,1401
20204408226,4,1401
20204408232,4,1401
20204408235,4,1401
20205408620,4,1401
20205408623,4,1401
20205408626,4,1401
20205408629,4,1401
20205408632,4,1401
20205408635,4,1401
20206409020,4,1401
20206409023,4,1401
20206409026,4,1401
20206409032,4,1401
20207409420,4,1401
20207409423,4,1401
20207409426,4,1401
20207409429,4,1401
20207409432,4,1401
20207409435,4,1401
20207409820,4,1401
20207409823,4,1401
20207409826,4,1401
20207409829,4,1401
20207409832,4,1401
20207409835,4,1401
20208410220,4,1401
20208410223,4,1401
20208410225,4,1401
20208410229,4,1401
20210410619,4,1401
20210410620,4,1401
20210410626,4,1401
20210410627,4,1401
20210410632,4,1401
20210410635,4,1401
20210411020,4,1401
20210411023,4,1401
20210411026,4,1401
20210411032,4,1401
20210411035,4,1401
20214411429,4,1401
20214411432,4,1401
20214411435,4,1401
20215411820,4,1401
20215411823,4,1401
20215411829,4,1401
20215411830,4,1401
20215411835,4,1401
20216412220,4,1401
20216412223,4,1401
20216412226,4,1401
20216412229,4,1401
20216412232,4,1401
20216412620,4,1401
20216412623,4,1401
20216412626,4,1401
20216412629,4,1401
20216412632,4,1401
20216412635,4,1401
20218413020,4,1401
20218413023,4,1401
20218413026,4,1401
20218413029,4,1401
20219413420,4,1401
20219413423,4,1401
20219413426,4,1401
20219413429,4,1401
20219413432,4,1401
20219413435,4,1401
20220413820,4,1401
20220413830,4,1401
20220413835,4,1401
20221414220,4,1401
20221414223,4,1401
20221414229,4,1401
20221414232,4,1401
20221414235,4,1401
20222414620,4,1401
20222414623,4,1401
20222414626,4,1401
20222414629,4,1401
20222414632,4,1401
20222414635,4,1401
20223415020,4,1401
20223415023,4,1401
20223415027,4,1401
20223415032,4,1401
20223415035,4,1401
20224415420,4,1401
20224415429,4,1401
20224415430,4,1401
20224415432,4,1401
20224415435,4,1401
20225415823,4,1401
20225415826,4,1401
20225415829,4,1401
20225415832,4,1401
20225415835,4,1401
20227416220,4,1401
20227416223,4,1401
20227416228,4,1401
20227416229,4,1401
20227416232,4,1401
20227416235,4,1401
20302416621,4,1401
20302416623,4,1401
20302416625,4,1401
20302416626,4,1401
20302416632,4,1401
20302416635,4,1401
20302417020,4,1401
20302417021,4,1401
20302417025,4,1401
20302417026,4,1401
20302417032,4,1401
20302417035,4,1401
20303417419,4,1401
20303417423,4,1401
20303417427,4,1401
20303417430,4,1401
20303417432,4,1401
20303417435,4,1401
20303417819,4,1401
20303417820,4,1401
20303417828,4,1401
20303417829,4,1401
20303417832,4,1401
20303417835,4,1401
20305418219,4,1401
20305418220,4,1401
20305418227,4,1401
20305418229,4,1401
20305418232,4,1401
20305418235,4,1401
20305418620,4,1401
20305418623,4,1401
20305418626,4,1401
20305418628,4,1401
20305418632,4,1401
20305418635,4,1401
20306419020,4,1401
20306419021,4,1401
20306419026,4,1401
20306419027,4,1401
20306419032,4,1401
20306419035,4,1401
20306419420,4,1401
20306419423,4,1401
20306419426,4,1401
20306419429,4,1401
20306419432,4,1401
20306419435,4,1401
20307419820,4,1401
20307419823,4,1401
20307419829,4,1401
20307419830,4,1401
20307419832,4,1401
20307419835,4,1401
20307420219,4,1401
20307420224,4,1401
20307420226,4,1401
20307420229,4,1401
20307420232,4,1401
20307420235,4,1401
20310420623,4,1401
20310420624,4,1401
20310420626,4,1401
20310420629,4,1401
20310420632,4,1401
20310420635,4,1401
20310421019,4,1401
20310421024,4,1401
20310421029,4,1401
20310421030,4,1401
20310421032,4,1401
20310421035,4,1401
20311421419,4,1401
20311421421,4,1401
20311421426,4,1401
20311421429,4,1401
20311421432,4,1401
20311421435,4,1401
20312421820,4,1401
20312421822,4,1401
20312421826,4,1401
20312421829,4,1401
20312421832,4,1401
20312421835,4,1401
20313422223,4,1401
20313422224,4,1401
20313422225,4,1401
20313422229,4,1401
20313422232,4,1401
20313422235,4,1401
20313422620,4,1401
20313422623,4,1401
20313422625,4,1401
20313422629,4,1401
20313422632,4,1401
20313422635,4,1401
20314423021,4,1401
20314423024,4,1401
20314423025,4,1401
20314423029,4,1401
20314423032,4,1401
20314423035,4,1401
20314423419,4,1401
20314423420,4,1401
20314423427,4,1401
20314423430,4,1401
20314423432,4,1401
20314423435,4,1401
20315427421,4,1401
20315427423,4,1401
20315427426,4,1401
20315427429,4,1401
20315427432,4,1401
20315427435,4,1401
20316423820,4,1401
20316423823,4,1401
20316423827,4,1401
20316423829,4,1401
20316423832,4,1401
20316423835,4,1401
20319424219,4,1401
20319424223,4,1401
20319424226,4,1401
20319424229,4,1401
20319424232,4,1401
20319424235,4,1401
20320424620,4,1401
20320424622,4,1401
20320424626,4,1401
20320424628,4,1401
20320424632,4,1401
20320424635,4,1401
20320425020,4,1401
20320425021,4,1401
20320425025,4,1401
20320425026,4,1401
20320425032,4,1401
20320425035,4,1401
20321425420,4,1401
20321425423,4,1401
20321425426,4,1401
20321425429,4,1401
20321425432,4,1401
20321425435,4,1401
20322425819,4,1401
20322425821,4,1401
20322425826,4,1401
20322425829,4,1401
20322425832,4,1401
20322425835,4,1401
20323426220,4,1401
20323426224,4,1401
20323426226,4,1401
20323426228,4,1401
20323426232,4,1401
20323426235,4,1401
20324426620,4,1401
